market_id,entry_date,exit_date,direction,entry_price,exit_price,gross_pnl,net_pnl,position_size,whale_address,category,market_title,market_url,whale_token_side,whale_score,whale_winrate,taker_address,signal_trade_size_usd,market_end_date,resolution_outcome,reason
0x8fbfd38766cc418ffd335752fb2c4214cbd53f7940f3eb859e2272dc7d2a5ade,2025-01-16,2025-01-19,BUY,0.938788154,1.0,1354.93305235837,1314.285060787619,20780.211382893118,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,Israel x Hamas ceasefire by January 31?,https://polymarket.com/event/israel-x-hamas-ceasefire-by-january-31,YES,8.44,0.945,0x6d9fc316c3b8377060a44b852ba664adbfd59790,4693.94,2025-01-31,YES,
0xc252e9bc09080c0a056c9aa4bd00ce5a8a261c61676cc96ffe84711d4c021977,2025-01-19,2025-01-26,SELL,0.9712510703887652,1.0,5067585.559824866,4915557.99303012,150000.0,0x6f72fea92844c87b9d6683c415e7caef70ee83ad,Geopolitics,Hamas leadership out of Qatar before Trump in office?,https://polymarket.com/event/hamas-out-of-qatar-before-trump-in-office,NO,7.188,0.57,0x6f72fea92844c87b9d6683c415e7caef70ee83ad,5671.14,2025-01-19,NO,
0x06b2c5ddb72d05db4deec3c16577541b8bad978e10a7d311ff47f896108ceb81,2025-02-09,2025-02-14,BUY,0.83,0.89,12811.945562860205,12427.587195974398,177231.913619566,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,Israel withdraws from Lebanon before March?,https://polymarket.com/event/israel-withdraws-from-lebanon-before-march,YES,8.339,0.975,0x6d9fc316c3b8377060a44b852ba664adbfd59790,2075.0,2025-02-28,NO,WHALE_EXIT
0xa40abd8482aac92bfbd4543eda0822056e78a1a0b550d81fce3991bdc051f06a,2025-02-12,2025-03-02,BUY,0.8562970730602417,0.0,-141114.0336854757,-136880.61267491142,141114.0336854757,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,Israel x Hamas ceasefire cancelled by Saturday?,https://polymarket.com/event/israel-x-hamas-ceasefire-cancelled-by-saturday,YES,8.339,0.975,0x6d9fc316c3b8377060a44b852ba664adbfd59790,1020.73,2025-02-15,NO,
0xcba58d7e057d3a6051d062d6b62388f9207b6f3bc9212835f137128720964c76,2025-03-08,2025-03-10,BUY,0.6805127351907976,0.6729891344961066,-771.8863664934556,-748.729775498652,69817.435006833,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,Israel x Hamas ceasefire cancelled before April?,https://polymarket.com/event/israel-x-hamas-ceasefire-cancelled-before-april,YES,8.114,0.725,0x6d9fc316c3b8377060a44b852ba664adbfd59790,1649.18,2025-03-31,YES,WHALE_EXIT
0xcba58d7e057d3a6051d062d6b62388f9207b6f3bc9212835f137128720964c76,2025-03-10,2025-03-11,SELL,0.7123647108664422,0.7,109489.12132717608,106204.4476873608,76371.55711930332,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,Israel x Hamas ceasefire cancelled before April?,https://polymarket.com/event/israel-x-hamas-ceasefire-cancelled-before-april,NO,8.114,0.725,0x6d9fc316c3b8377060a44b852ba664adbfd59790,3009.89,2025-03-31,YES,PARTIAL_EXIT
0xcba58d7e057d3a6051d062d6b62388f9207b6f3bc9212835f137128720964c76,2025-03-10,2025-03-11,SELL,0.7123647108664422,0.7,109489.12132717608,106204.4476873608,76371.55711930332,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,Israel x Hamas ceasefire cancelled before April?,https://polymarket.com/event/israel-x-hamas-ceasefire-cancelled-before-april,NO,8.114,0.725,0x6d9fc316c3b8377060a44b852ba664adbfd59790,3009.89,2025-03-31,YES,WHALE_EXIT
0xa07f15fdd0baa90adf78bd4d66543083334a7e5235a95fa5f241c4e519ea83f6,2025-04-01,2025-04-03,SELL,0.9530075113793701,0.9690000295430014,1683650.8799346078,1633141.3535365695,85811.60273080887,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,Will US leave NATO by June 30?,https://polymarket.com/event/will-us-leave-nato-by-june-30,NO,8.05,0.64,0x6d9fc316c3b8377060a44b852ba664adbfd59790,3352.04,2025-06-30,NO,PARTIAL_EXIT
0xc5da1ea1f3b67411908af996b5b257120c7e0a1f803633c807e103d1b2a6a311,2025-05-18,2025-05-19,BUY,0.36,1.0,135151.88458632128,131097.32804873164,76022.93507980571,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,Will Israel launch a major ground offensive in Gaza in May?,https://polymarket.com/event/will-israel-launch-a-major-ground-offensive-in-gaza-in-may,YES,8.039,0.625,0x6d9fc316c3b8377060a44b852ba664adbfd59790,1440.0,2025-05-31,YES,
0xb12a219f75d35ad91ee9428d22e47f1ee6de61f5d79466b1749c8b66aed2f2d9,2025-05-23,2025-05-27,SELL,0.9318868271604939,0.975888,932294.225364839,904325.3986038938,69952.9396603567,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,Israel military action against Iran before June?,https://polymarket.com/event/israel-military-action-against-iran-before-june,NO,8.013,0.566,0x6d9fc316c3b8377060a44b852ba664adbfd59790,7548.28,2025-05-31,NO,PARTIAL_EXIT
